province_id_legacy63,ookla_change,vnnic_change
VN_LEGACY63_01,66.407,48.43000000000001
VN_LEGACY63_02,38.954499999999996,51.50000000000001
VN_LEGACY63_04,27.85600000000001,54.14
VN_LEGACY63_06,40.27749999999999,70.8
VN_LEGACY63_08,32.7135,116.92
VN_LEGACY63_10,34.104000000000006,52.64999999999999
VN_LEGACY63_11,35.297,112.06
VN_LEGACY63_12,33.911500000000004,59.46000000000001
VN_LEGACY63_14,27.1015,64.14
VN_LEGACY63_15,29.014999999999993,43.650000000000006
VN_LEGACY63_17,34.38400000000001,61.29
VN_LEGACY63_19,34.22,43.91
VN_LEGACY63_20,41.75950000000001,42.71000000000001
VN_LEGACY63_22,44.0565,45.900000000000006
VN_LEGACY63_24,38.309,51.720000000000006
VN_LEGACY63_25,37.68749999999999,39.22999999999999
VN_LEGACY63_26,43.679,58.36999999999999
VN_LEGACY63_27,42.544000000000004,44.1
VN_LEGACY63_30,47.1265,55.84
VN_LEGACY63_31,46.727,55.830000000000005
VN_LEGACY63_33,37.6935,43.24
VN_LEGACY63_34,34.65949999999999,50.48
VN_LEGACY63_35,31.5805,58.78
VN_LEGACY63_36,30.206999999999994,46.78
VN_LEGACY63_37,46.687,49.67
VN_LEGACY63_38,28.326,36.519999999999996
VN_LEGACY63_40,34.264,33.74999999999999
VN_LEGACY63_42,27.425000000000004,61.71000000000001
VN_LEGACY63_44,29.998500000000007,52.57
VN_LEGACY63_45,34.75299999999999,52.29
VN_LEGACY63_46,38.141999999999996,46.35000000000001
VN_LEGACY63_48,93.4095,50.36
VN_LEGACY63_49,47.0215,50.790000000000006
VN_LEGACY63_51,37.9,57.02
VN_LEGACY63_52,46.546499999999995,53.910000000000004
VN_LEGACY63_54,36.57150000000001,36.1
VN_LEGACY63_56,60.97,42.81000000000001
VN_LEGACY63_58,35.1505,78.25
VN_LEGACY63_60,45.921,51.64999999999999
VN_LEGACY63_62,40.471999999999994,44.300000000000004
VN_LEGACY63_64,35.3925,203.12
VN_LEGACY63_66,53.7035,47.82
VN_LEGACY63_67,35.83299999999999,36.46000000000001
VN_LEGACY63_68,65.26400000000001,43.56
VN_LEGACY63_70,51.749,49.84
VN_LEGACY63_72,68.43299999999999,46.730000000000004
VN_LEGACY63_74,68.70450000000001,46.17
VN_LEGACY63_75,66.452,50.529999999999994
VN_LEGACY63_77,69.8175,53.739999999999995
VN_LEGACY63_79,94.33499999999998,45.57
VN_LEGACY63_80,61.664,45.79
VN_LEGACY63_82,54.351,47.50000000000001
VN_LEGACY63_83,50.278499999999994,45.87
VN_LEGACY63_84,30.578500000000005,55.349999999999994
VN_LEGACY63_86,47.809999999999995,49.050000000000004
VN_LEGACY63_87,48.05350000000001,51.050000000000004
VN_LEGACY63_89,43.696,54.85
VN_LEGACY63_91,32.67199999999998,55.699999999999996
VN_LEGACY63_92,62.244499999999995,53.31
VN_LEGACY63_93,41.185500000000005,55.75000000000001
VN_LEGACY63_94,42.31099999999999,57.910000000000004
VN_LEGACY63_95,37.499500000000005,48.739999999999995
VN_LEGACY63_96,45.27700000000001,57.56
